@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute varObjetivo numeric

@data
0,-1,-25.93059
0,-0.9,-25.930393
0,-0.8,-25.930393
0,-0.7,-25.93041
0,-0.6,-25.930429
0,-0.5,-25.930389
0,-0.4,-25.930414
0,-0.3,-25.930384
0,-0.2,-25.930403
0,-0.1,-25.930473
0,0,-25.930508
0,0.1,-25.930458
0,0.2,-25.93047
0,0.3,-25.930393
0,0.4,-25.930494
0,0.5,-25.930471
0,0.6,-25.930462
0,0.7,-25.930443
0,0.8,-25.930462
0,0.9,-25.930466
0.1,-1,-25.8549
0.1,-0.9,-25.837782
0.1,-0.8,-25.851542
0.1,-0.7,-25.881578
0.1,-0.6,-25.877651
0.1,-0.5,-25.89077
0.1,-0.4,-25.895584
0.1,-0.3,-25.9074
0.1,-0.2,-25.908484
0.1,-0.1,-25.921474
0.1,0,-25.931225
0.1,0.1,-25.941414
0.1,0.2,-25.949678
0.1,0.3,-25.958485
0.1,0.4,-25.969769
0.1,0.5,-25.973835
0.1,0.6,-25.987211
0.1,0.7,-26.001556
0.1,0.8,-26.002449
0.1,0.9,-26.008108
0.2,-1,-25.702492
0.2,-0.9,-25.653847
0.2,-0.8,-25.698296
0.2,-0.7,-25.727709
0.2,-0.6,-25.749836
0.2,-0.5,-25.79372
0.2,-0.4,-25.788731
0.2,-0.3,-25.85191
0.2,-0.2,-25.866488
0.2,-0.1,-25.899376
0.2,0,-25.930145
0.2,0.1,-25.969898
0.2,0.2,-25.986549
0.2,0.3,-26.017736
0.2,0.4,-26.03801
0.2,0.5,-26.073837
0.2,0.6,-26.120644
0.2,0.7,-26.12668
0.2,0.8,-26.205837
0.2,0.9,-26.231272
0.3,-1,-25.496353
0.3,-0.9,-25.398428
0.3,-0.8,-25.423685
0.3,-0.7,-25.528929
0.3,-0.6,-25.549673
0.3,-0.5,-25.640625
0.3,-0.4,-25.699123
0.3,-0.3,-25.750332
0.3,-0.2,-25.812313
0.3,-0.1,-25.865646
0.3,0,-25.932903
0.3,0.1,-25.989025
0.3,0.2,-26.077127
0.3,0.3,-26.108568
0.3,0.4,-26.164057
0.3,0.5,-26.250961
0.3,0.6,-26.376928
0.3,0.7,-26.335958
0.3,0.8,-26.405756
0.3,0.9,-26.516073
0.4,-1,-25.10215
0.4,-0.9,-25.063707
0.4,-0.8,-25.133387
0.4,-0.7,-25.264025
0.4,-0.6,-25.312475
0.4,-0.5,-25.443874
0.4,-0.4,-25.536024
0.4,-0.3,-25.558996
0.4,-0.2,-25.695602
0.4,-0.1,-25.836521
0.4,0,-25.919214
0.4,0.1,-26.044937
0.4,0.2,-26.137815
0.4,0.3,-26.209665
0.4,0.4,-26.382078
0.4,0.5,-26.436522
0.4,0.6,-26.643997
0.4,0.7,-26.628519
0.4,0.8,-26.799599
0.4,0.9,-26.752682
0.5,-1,-24.861721
0.5,-0.9,-24.652367
0.5,-0.8,-24.709747
0.5,-0.7,-24.768757
0.5,-0.6,-25.075096
0.5,-0.5,-25.206047
0.5,-0.4,-25.309362
0.5,-0.3,-25.460281
0.5,-0.2,-25.626442
0.5,-0.1,-25.783918
0.5,0,-25.922054
0.5,0.1,-26.070078
0.5,0.2,-26.223291
0.5,0.3,-26.366556
0.5,0.4,-26.663536
0.5,0.5,-26.668926
0.5,0.6,-27.015669
0.5,0.7,-26.929211
0.5,0.8,-27.23114
0.5,0.9,-27.478231
0.6,-1,-24.44348
0.6,-0.9,-24.1493
0.6,-0.8,-24.354109
0.6,-0.7,-24.370039
0.6,-0.6,-24.727034
0.6,-0.5,-24.914461
0.6,-0.4,-25.08407
0.6,-0.3,-25.145443
0.6,-0.2,-25.501894
0.6,-0.1,-25.652319
0.6,0,-25.930443
0.6,0.1,-26.158901
0.6,0.2,-26.418577
0.6,0.3,-26.539751
0.6,0.4,-26.754383
0.6,0.5,-26.945776
0.6,0.6,-27.205666
0.6,0.7,-27.403954
0.6,0.8,-27.426552
0.6,0.9,-27.909391
0.7,-1,-23.970539
0.7,-0.9,-23.78026
0.7,-0.8,-23.600107
0.7,-0.7,-23.865904
0.7,-0.6,-24.332653
0.7,-0.5,-24.359985
0.7,-0.4,-24.830303
0.7,-0.3,-25.117098
0.7,-0.2,-25.25778
0.7,-0.1,-25.624857
0.7,0,-25.923315
0.7,0.1,-26.260487
0.7,0.2,-26.485165
0.7,0.3,-26.710493
0.7,0.4,-27.182846
0.7,0.5,-27.560289
0.7,0.6,-27.901272
0.7,0.7,-27.754589
0.7,0.8,-28.375149
0.7,0.9,-28.517012
0.8,-1,-23.55522
0.8,-0.9,-23.302603
0.8,-0.8,-23.402069
0.8,-0.7,-23.642033
0.8,-0.6,-24.001585
0.8,-0.5,-24.096998
0.8,-0.4,-24.189892
0.8,-0.3,-24.904034
0.8,-0.2,-25.176615
0.8,-0.1,-25.578926
0.8,0,-25.927561
0.8,0.1,-26.324409
0.8,0.2,-26.716686
0.8,0.3,-26.982283
0.8,0.4,-27.323547
0.8,0.5,-27.839167
0.8,0.6,-27.835838
0.8,0.7,-28.522541
0.8,0.8,-28.601
0.8,0.9,-28.544964
0.9,-1,-23.307968
0.9,-0.9,-23.066959
0.9,-0.8,-23.494661
0.9,-0.7,-23.30591
0.9,-0.6,-23.657957
0.9,-0.5,-24.059301
0.9,-0.4,-24.145229
0.9,-0.3,-24.686722
0.9,-0.2,-25.096516
0.9,-0.1,-25.489374
0.9,0,-25.906765
0.9,0.1,-26.314301
0.9,0.2,-26.716028
0.9,0.3,-27.081194
0.9,0.4,-27.888132
0.9,0.5,-28.03261
0.9,0.6,-28.374014
0.9,0.7,-28.370895
0.9,0.8,-28.866135
0.9,0.9,-28.785362
