@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute varObjetivo numeric

@data
0,-1,-25.930622
0,0,-25.93047
0,1,-25.930532
0.1,-1,-25.855688
0.1,0,-25.930676
0.1,1,-26.012114
0.2,-1,-25.703211
0.2,0,-25.925072
0.2,1,-26.195662
0.3,-1,-25.483831
0.3,0,-25.914402
0.3,1,-26.462381
0.4,-1,-25.222197
0.4,0,-25.892151
0.4,1,-26.811428
0.5,-1,-24.901146
0.5,0,-25.856955
0.5,1,-27.136385
0.6,-1,-24.465321
0.6,0,-25.812176
0.6,1,-27.603474
0.7,-1,-24.120085
0.7,0,-25.758059
0.7,1,-28.218584
0.8,-1,-23.848927
0.8,0,-25.69413
0.8,1,-28.359215
0.9,-1,-23.629776
0.9,0,-25.637199
0.9,1,-28.698343
