@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute varObjetivo numeric

@data
0,-1,-25.930599
0,-0.9,-25.930408
0,-0.8,-25.930418
0,-0.7,-25.930389
0,-0.6,-25.930395
0,-0.5,-25.930485
0,-0.4,-25.930487
0,-0.3,-25.930481
0,-0.2,-25.930466
0,-0.1,-25.930468
0,0,-25.930391
0,0.1,-25.930464
0,0.2,-25.930416
0,0.3,-25.930449
0,0.4,-25.930464
0,0.5,-25.930462
0,0.6,-25.930397
0,0.7,-25.93046
0,0.8,-25.93059
0,0.9,-25.930458
0.1,-1,-25.825649
0.1,-0.9,-25.836735
0.1,-0.8,-25.840927
0.1,-0.7,-25.856174
0.1,-0.6,-25.873747
0.1,-0.5,-25.877695
0.1,-0.4,-25.892012
0.1,-0.3,-25.895023
0.1,-0.2,-25.917456
0.1,-0.1,-25.920885
0.1,0,-25.933323
0.1,0.1,-25.941254
0.1,0.2,-25.947172
0.1,0.3,-25.962997
0.1,0.4,-25.977026
0.1,0.5,-25.982441
0.1,0.6,-25.983387
0.1,0.7,-26.004244
0.1,0.8,-26.027052
0.1,0.9,-26.048771
0.2,-1,-25.676666
0.2,-0.9,-25.676205
0.2,-0.8,-25.70208
0.2,-0.7,-25.698221
0.2,-0.6,-25.755472
0.2,-0.5,-25.761305
0.2,-0.4,-25.808638
0.2,-0.3,-25.824593
0.2,-0.2,-25.850616
0.2,-0.1,-25.902691
0.2,0,-25.931274
0.2,0.1,-25.962637
0.2,0.2,-26.010439
0.2,0.3,-26.065548
0.2,0.4,-26.117361
0.2,0.5,-26.172043
0.2,0.6,-26.126474
0.2,0.7,-26.198376
0.2,0.8,-26.218054
0.2,0.9,-26.323912
0.3,-1,-25.455849
0.3,-0.9,-25.028374
0.3,-0.8,-25.470165
0.3,-0.7,-25.528692
0.3,-0.6,-25.573191
0.3,-0.5,-25.54463
0.3,-0.4,-25.626875
0.3,-0.3,-25.708519
0.3,-0.2,-25.792366
0.3,-0.1,-25.867996
0.3,0,-25.926996
0.3,0.1,-26.01869
0.3,0.2,-26.039721
0.3,0.3,-26.153717
0.3,0.4,-26.156498
0.3,0.5,-26.35779
0.3,0.6,-26.449026
0.3,0.7,-26.364279
0.3,0.8,-26.512468
0.3,0.9,-26.52463
0.4,-1,-25.117737
0.4,-0.9,-24.823748
0.4,-0.8,-25.054132
0.4,-0.7,-25.219061
0.4,-0.6,-25.144388
0.4,-0.5,-25.322845
0.4,-0.4,-25.562366
0.4,-0.3,-25.564753
0.4,-0.2,-25.708881
0.4,-0.1,-25.787758
0.4,0,-25.936272
0.4,0.1,-26.080746
0.4,0.2,-26.220064
0.4,0.3,-26.301067
0.4,0.4,-26.540232
0.4,0.5,-26.404354
0.4,0.6,-26.823986
0.4,0.7,-26.650528
0.4,0.8,-26.805754
0.4,0.9,-27.128939
0.5,-1,-24.757158
0.5,-0.9,-24.225597
0.5,-0.8,-24.154648
0.5,-0.7,-24.544205
0.5,-0.6,-24.724989
0.5,-0.5,-25.200563
0.5,-0.4,-25.322208
0.5,-0.3,-25.236254
0.5,-0.2,-25.520538
0.5,-0.1,-25.719114
0.5,0,-25.930225
0.5,0.1,-26.156069
0.5,0.2,-26.303501
0.5,0.3,-26.49938
0.5,0.4,-26.544348
0.5,0.5,-26.65662
0.5,0.6,-27.007332
0.5,0.7,-26.911615
0.5,0.8,-27.37985
0.5,0.9,-27.863752
0.6,-1,-23.783079
0.6,-0.9,-24.058533
0.6,-0.8,-23.662857
0.6,-0.7,-24.434486
0.6,-0.6,-24.044712
0.6,-0.5,-24.633652
0.6,-0.4,-25.051777
0.6,-0.3,-25.110924
0.6,-0.2,-25.515139
0.6,-0.1,-25.675919
0.6,0,-25.927734
0.6,0.1,-26.146017
0.6,0.2,-26.574236
0.6,0.3,-26.574772
0.6,0.4,-27.02252
0.6,0.5,-27.700005
0.6,0.6,-27.250853
0.6,0.7,-28.168674
0.6,0.8,-28.274147
0.6,0.9,-28.818207
0.7,-1,-23.843117
0.7,-0.9,-23.622335
0.7,-0.8,-23.925587
0.7,-0.7,-23.765043
0.7,-0.6,-23.395828
0.7,-0.5,-24.488615
0.7,-0.4,-24.519213
0.7,-0.3,-24.865894
0.7,-0.2,-25.285196
0.7,-0.1,-25.44186
0.7,0,-25.927935
0.7,0.1,-26.237328
0.7,0.2,-26.672499
0.7,0.3,-26.8519
0.7,0.4,-27.712587
0.7,0.5,-27.958954
0.7,0.6,-27.943172
0.7,0.7,-27.924845
0.7,0.8,-28.294573
0.7,0.9,-28.360914
0.8,-1,-23.577784
0.8,-0.9,-22.977861
0.8,-0.8,-22.921141
0.8,-0.7,-23.238007
0.8,-0.6,-23.35729
0.8,-0.5,-23.18751
0.8,-0.4,-24.304808
0.8,-0.3,-24.344503
0.8,-0.2,-25.201906
0.8,-0.1,-25.537579
0.8,0,-25.907139
0.8,0.1,-26.332718
0.8,0.2,-26.661783
0.8,0.3,-27.652239
0.8,0.4,-27.340178
0.8,0.5,-28.077438
0.8,0.6,-28.103373
0.8,0.7,-28.089758
0.8,0.8,-28.693548
0.8,0.9,-29.691639
0.9,-1,-23.045553
0.9,-0.9,-22.708683
0.9,-0.8,-23.370058
0.9,-0.7,-23.481524
0.9,-0.6,-23.432943
0.9,-0.5,-23.716614
0.9,-0.4,-24.088579
0.9,-0.3,-24.189554
0.9,-0.2,-24.656353
0.9,-0.1,-25.438377
0.9,0,-25.882639
0.9,0.1,-26.535755
0.9,0.2,-26.754984
0.9,0.3,-27.064922
0.9,0.4,-28.465389
0.9,0.5,-27.929485
0.9,0.6,-28.821499
0.9,0.7,-28.874744
0.9,0.8,-29.237425
0.9,0.9,-28.89908
